1049760,-1.0
1051360,-0.8
1052960,-0.4
1054560,-0.8
1056160,-0.6
1057760,-0.6
1059360,-0.6
1060960,-1.0
1062560,-0.8
1064160,-0.8
1065760,-0.8
1067360,-1.0
1068960,-0.8
1070560,-0.6
1072160,-0.4
1073760,-0.6
1075360,-0.8
1076960,-0.8
1078560,-1.0
1080160,-0.8
1081760,-1.0
1083360,-0.8
1084960,-0.6
1086560,-0.6
1088160,-1.0
1089760,-0.6
1091360,-0.6
1092960,-0.8
1094560,-0.8
1096160,-0.8
1097760,-1.0
1099360,-0.4
1100960,-0.6
1102560,-0.6
1104160,-0.8
1105760,-1.0
1107360,-1.0
1108960,-1.0
1110560,-1.0
1112160,-1.0
1113760,-1.0
1115360,-0.6
1116960,-0.8
1118560,-1.0
1120160,-1.0
1121760,-1.0
1123360,-0.8
1124960,-0.2
1126560,-0.4
1128160,-0.8
1129760,-0.8
1131360,-1.0
1132960,-0.8
1134560,-0.8
1136160,-1.0
1137760,-1.0
1139360,-1.0
1140960,-0.6
1142560,-1.0
1144160,-0.8
1145760,-0.8
1147360,-1.0
1148960,-0.6
1150560,-0.6
1152160,-0.6
1153760,-0.6
1155360,-0.6
1156960,-0.8
1158560,-1.0
1160160,-1.0
1161760,-1.0
1163360,-0.6
1164960,-0.8
1166560,-0.8
1168160,-0.8
1169760,-1.0
1171360,-0.4
1172960,-0.8
1174560,-0.8
1176160,-1.0
1177760,-1.0
1179360,-0.4
1180960,-0.6
1182560,-0.8
1184160,-0.8
1185760,-1.0
1187360,-1.0
1188960,-0.8
1190560,-0.8
1192160,-0.8
1193760,-0.8
1195360,-1.0
1196960,-1.0
1198560,-0.8
1200160,-0.8
1201760,-1.0
1203360,-0.8
1204960,-1.0
1206560,-0.8
1208160,-0.8
1209760,-0.8
1211360,-0.6
1212960,-0.8
1214560,-0.8
1216160,-0.8
1217760,-0.6
1219360,-0.4
1220960,-0.6
1222560,-0.6
1224160,-0.8
1225760,-0.8
1227360,-0.8
1228960,-0.6
1230560,-1.0
1232160,-0.4
1233760,-0.6
1235360,-1.0
1236960,-1.0
1238560,-0.6
1240160,-1.0
1241760,-0.8
1243360,-1.0
1244960,-0.8
1246560,-0.6
1248160,-0.8
1249760,-0.8
1251360,-1.0
1252960,-0.8
1254560,-0.6
1256160,-0.8
1257760,-1.0
1259360,-0.8
1260960,-0.6
1262560,-0.8
1264160,-0.8
1265760,-0.8
1267360,-1.0
1268960,-0.6
1270560,-1.0
1272160,-0.8
1273760,-0.8
1275360,-0.8
1276960,-0.8
1278560,-1.0
1280160,-1.0
1281760,-0.8
1283360,-1.0
1284960,-0.8
1286560,-0.6
1288160,-0.6
1289760,-0.6
1291360,-1.0
1292960,-0.8
1294560,-1.0
1296160,-0.6
1297760,-0.8
1299360,-1.0
1300960,-0.8
1302560,-1.0
1304160,-1.0
1305760,-0.8
1307360,-0.8
1308960,-1.0
1310560,-0.6
1312160,-1.0
1313760,-1.0
1315360,-1.0
1316960,-0.6
1318560,-0.8
1320160,-0.8
1321760,-0.8
1323360,-1.0
1324960,-1.0
1326560,-0.8
1328160,-0.4
1329760,-0.6
1331360,-0.8
1332960,-1.0
1334560,-0.6
1336160,-0.2
1337760,-0.8
1339360,-0.6
1340960,-0.8
1342560,-1.0
1344160,-0.4
1345760,-0.4
1347360,-0.6
1348960,-0.6
1350560,-0.8
1352160,-0.6
1353760,-1.0
1355360,-1.0
1356960,-0.8
1358560,-1.0
1360160,-1.0
1361760,-1.0
1363360,-0.8
1364960,-0.8
1366560,-0.8
1368160,-1.0
1369760,-1.0
1371360,-0.8
1372960,-0.8
1374560,-0.8
1376160,-0.8
1377760,-0.8
1379360,-0.8
1380960,-1.0
1382560,-1.0
1384160,-1.0
1385760,-1.0
1387360,-0.8
1388960,-0.8
1390560,-0.6
1392160,-1.0
1393760,-1.0
1395360,-0.6
1396960,-1.0
1398560,-0.8
1400160,-1.0
1401760,-0.8
1403360,-0.8
1404960,-0.6
1406560,-0.6
1408160,-0.4
1409760,-0.6
1411360,-0.8
1412960,-0.6
1414560,-0.6
1416160,-1.0
1417760,-0.8
1419360,-0.6
1420960,-0.8
1422560,-0.8
1424160,-0.6
1425760,-1.0
1427360,-0.8
1428960,-0.6
1430560,-0.2
1432160,-0.6
1433760,-0.8
1435360,-1.0
1436960,-1.0
1438560,-0.8
1440160,-0.6
1441760,-0.8
1443360,-1.0
1444960,-0.6
1446560,-0.4
1448160,-0.6
1449760,-1.0
1451360,-0.6
1452960,-0.4
1454560,-0.6
1456160,-0.8
1457760,-0.4
1459360,-0.4
1460960,-0.8
1462560,-0.8
1464160,-0.6
1465760,-0.8
1467360,-1.0
1468960,-1.0
1470560,-1.0
1472160,-0.8
1473760,-0.6
1475360,-0.6
1476960,-0.8
1478560,-1.0
1480160,-0.6
1481760,-0.6
1483360,-0.6
1484960,-0.8
1486560,-0.8
1488160,-0.8
1489760,-1.0
1491360,-0.6
1492960,-1.0
1494560,-0.8
1496160,-0.8
1497760,-1.0
1499360,-1.0
1500960,-0.8
1502560,-0.6
1504160,-1.0
1505760,-0.8
1507360,-1.0
1508960,-0.6
1510560,-0.2
1512160,-0.4
1513760,-0.8
1515360,-1.0
1516960,-0.6
1518560,-0.4
1520160,-0.8
1521760,-0.6
1523360,-0.6
1524960,-0.6
1526560,-0.6
1528160,-0.8
1529760,-0.8
1531360,-0.6
1532960,-0.6
1534560,-1.0
1536160,-1.0
1537760,-0.8
1539360,-0.8
1540960,-0.4
1542560,-0.4
1544160,0.0
1545760,-0.2
1547360,-1.0
1548960,-1.0
1550560,-0.8
1552160,-1.0
1553760,-0.8
1555360,-0.6
1556960,-0.4
1558560,-1.0
1560160,-0.8
1561760,-1.0
1563360,-1.0
1564960,-1.0
1566560,-1.0
1568160,-0.6
1569760,-0.8
1571360,-0.6
1572960,-0.6
1574560,-0.6
1576160,-0.6
1577760,-0.8
1579360,-0.8
1580960,-0.8
1582560,-0.8
1584160,-1.0
1585760,-0.6
1587360,-0.8
1588960,-0.8
1590560,-0.8
1592160,-0.8
1593760,-1.0
1595360,-0.8
1596960,-0.8
1598560,-0.4
1600160,-0.6
1601760,-0.8
1603360,-0.8
1604960,-1.0
1606560,-1.0
1608160,-1.0
1609760,-0.8
1611360,-0.6
1612960,-0.4
1614560,-1.0
1616160,-1.0
1617760,-0.8
1619360,-0.6
1620960,-0.8
1622560,-0.6
1624160,-1.0
1625760,-0.8
1627360,-0.8
1628960,-0.8
1630560,-0.8
1632160,-1.0
1633760,-1.0
1635360,-1.0
1636960,-1.0
1638560,-0.4
1640160,-0.4
1641760,-1.0
1643360,-1.0
1644960,-0.8
1646560,-0.6
1648160,-0.6
1649760,-0.4
1651360,-1.0
1652960,-0.8
1654560,-0.8
1656160,-0.8
1657760,-0.8
1659360,-0.8
1660960,-1.0
1662560,-0.8
1664160,-0.8
1665760,-1.0
1667360,-0.8
1668960,-0.8
1670560,-0.6
1672160,-0.8
1673760,-0.8
1675360,-0.8
1676960,-1.0
1678560,-0.8
1680160,-0.8
1681760,-0.8
1683360,-0.8
1684960,-0.6
1686560,-0.8
1688160,-0.8
1689760,-0.8
1691360,-0.6
1692960,-0.6
1694560,-1.0
1696160,-0.8
1697760,-0.4
1699360,-1.0
1700960,-1.0
1702560,-1.0
1704160,-0.4
1705760,-0.6
1707360,-0.8
1708960,-0.6
1710560,-0.8
1712160,-0.8
1713760,-0.6
1715360,-1.0
1716960,-1.0
1718560,-1.0
1720160,-0.8
1721760,-0.2
1723360,-0.2
1724960,-0.6
1726560,-0.6
1728160,-0.4
1729760,-0.6
1731360,-0.8
1732960,-0.8
1734560,-0.8
1736160,-1.0
1737760,-0.8
1739360,-0.6
1740960,-0.6
1742560,-0.6
1744160,-0.4
1745760,-1.0
1747360,-1.0
1748960,-1.0
1750560,-1.0
1752160,-1.0
1753760,-1.0
1755360,-1.0
1756960,-0.8
1758560,-1.0
1760160,-1.0
1761760,-1.0
1763360,-0.4
1764960,-0.8
1766560,-1.0
1768160,-1.0
1769760,-0.2
1771360,-0.4
1772960,-1.0
1774560,-0.6
1776160,-0.6
1777760,-1.0
1779360,-0.2
1780960,-0.8
1782560,-0.8
1784160,-0.6
1785760,-0.6
1787360,-0.8
1788960,-0.6
1790560,-0.2
1792160,-0.4
1793760,-1.0
1795360,-0.6
1796960,-0.4
1798560,-0.6
1800160,-0.8
1801760,-0.4
1803360,-0.6
1804960,-0.8
1806560,-1.0
1808160,-1.0
1809760,-0.8
1811360,-1.0
1812960,-1.0
1814560,-0.8
1816160,-0.8
1817760,-1.0
1819360,-1.0
1820960,-0.8
1822560,-0.8
1824160,-0.8
1825760,-0.8
1827360,-0.2
1828960,-0.6
1830560,-1.0
1832160,-0.6
1833760,-0.6
1835360,-1.0
1836960,-1.0
1838560,-0.8
1840160,-1.0
1841760,-1.0
1843360,-1.0
1844960,-0.8
1846560,-0.8
1848160,-1.0
1849760,-1.0
1851360,-1.0
1852960,-0.8
1854560,-0.8
1856160,-0.8
1857760,-0.8
1859360,-1.0
1860960,-1.0
1862560,-0.6
1864160,-0.8
1865760,-0.8
1867360,-0.6
1868960,-0.6
1870560,-0.6
1872160,-0.8
1873760,-0.6
1875360,-0.6
1876960,-0.8
1878560,-0.6
1880160,-0.6
1881760,-1.0
1883360,-1.0
1884960,-0.2
1886560,-0.2
1888160,-0.8
1889760,-1.0
1891360,-0.8
1892960,-0.4
1894560,-0.6
1896160,-0.6
1897760,-0.8
1899360,-0.8
1900960,-1.0
1902560,-1.0
1904160,-1.0
1905760,-0.8
1907360,-0.6
1908960,-0.8
1910560,-1.0
1912160,-1.0
1913760,-1.0
1915360,-0.4
1916960,-0.8
1918560,-1.0
1920160,-0.8
1921760,-1.0
1923360,-1.0
1924960,-0.8
1926560,-0.8
1928160,-0.8
1929760,-0.6
1931360,-0.8
1932960,-0.8
1934560,-0.8
1936160,-0.4
1937760,-0.8
1939360,-0.8
1940960,-0.6
1942560,-0.6
1944160,-0.6
1945760,-1.0
1947360,-0.6
1948960,-0.6
1950560,-0.8
1952160,-0.4
1953760,-0.6
1955360,-1.0
1956960,-0.8
1958560,-1.0
1960160,-0.8
1961760,-0.6
1963360,-1.0
1964960,-1.0
1966560,-0.4
1968160,-0.4
1969760,-1.0
1971360,-0.8
1972960,-0.8
1974560,-0.8
1976160,-0.6
1977760,-0.6
1979360,-0.8
1980960,-0.6
1982560,-0.8
1984160,-0.8
1985760,-0.6
1987360,-0.8
1988960,-0.8
1990560,-0.6
1992160,-0.8
1993760,-1.0
1995360,-1.0
1996960,-0.8
1998560,-0.6
2000160,-0.8
2001760,-0.6
2003360,-0.6
2004960,-0.6
2006560,-0.6
2008160,-0.8
2009760,-0.8
2011360,-0.6
2012960,-0.8
2014560,-0.8
2016160,-0.8
2017760,-0.8
2019360,-0.8
2020960,-0.8
2022560,-0.8
2024160,-1.0
2025760,-0.8
2027360,-0.4
2028960,-0.2
2030560,-0.2
2032160,-0.6
2033760,-0.6
2035360,-0.8
2036960,-1.0
2038560,-0.8
2040160,-0.6
2041760,-0.8
2043360,-1.0
2044960,-0.6
2046560,-1.0
2048160,-0.8
2049760,-0.2
2051360,0.2
2052960,-0.2
2054560,-0.6
2056160,-1.0
2057760,-1.0
2059360,-0.6
2060960,-1.0
2062560,-1.0
2064160,-0.8
2065760,-0.8
2067360,-1.0
2068960,-0.8
2070560,-0.8
2072160,-0.6
2073760,-1.0
2075360,-1.0
2076960,-0.8
2078560,-0.8
2080160,-0.6
2081760,-0.6
2083360,-0.8
2084960,-0.4
2086560,-0.4
2088160,-0.6
2089760,-0.8
2091360,-1.0
2092960,-0.6
2094560,-0.8
2096160,-1.0
2097760,-0.8
2099360,-0.8
2100960,-0.8
2102560,-1.0
2104160,-1.0
2105760,-0.6
2107360,-1.0
2108960,-0.8
2110560,-0.8
2112160,-0.8
2113760,-0.8
2115360,-0.8
2116960,-0.6
2118560,-0.4
2120160,-0.8
2121760,-0.8
2123360,-0.6
2124960,-0.6
2126560,-0.6
2128160,-0.8
2129760,-0.8
2131360,-0.8
2132960,-0.8
2134560,-0.6
2136160,-0.6
2137760,-0.6
2139360,-0.8
2140960,-0.4
2142560,-0.8
2144160,-1.0
2145760,-0.8
2147360,-1.0
2148960,-0.8
2150560,-0.8
2152160,-0.6
2153760,-1.0
2155360,-1.0
2156960,-0.8
2158560,-0.8
2160160,-0.8
2161760,-0.8
2163360,-0.8
2164960,-0.8
2166560,-0.8
2168160,-0.8
2169760,-0.4
2171360,-0.8
2172960,-0.8
2174560,-1.0
2176160,-1.0
2177760,-1.0
2179360,-1.0
2180960,-1.0
2182560,-1.0
2184160,-1.0
2185760,-1.0
2187360,-0.8
2188960,-0.8
2190560,-1.0
2192160,-1.0
2193760,-1.0
2195360,-1.0
2196960,-1.0
2198560,-0.8
2200160,-0.8
2201760,-0.8
2203360,-1.0
2204960,-1.0
2206560,-1.0
2208160,-1.0
2209760,-1.0
2211360,-1.0
2212960,-0.6
2214560,-0.6
2216160,-0.6
2217760,-0.6
2219360,-0.6
2220960,-0.8
2222560,-0.8
2224160,-0.8
2225760,-1.0
2227360,-0.8
2228960,-0.8
2230560,-0.6
2232160,-0.6
2233760,-0.8
2235360,-0.8
2236960,-0.8
2238560,-0.6
2240160,-0.8
2241760,-0.8
2243360,-0.6
2244960,-0.8
2246560,-0.8
2248160,-0.2
2249760,-0.4
2251360,-0.6
2252960,-0.4
2254560,-0.4
2256160,-0.6
2257760,-0.6
2259360,-0.6
2260960,-0.8
2262560,-0.8
2264160,-1.0
2265760,-0.6
2267360,-0.6
2268960,-0.6
2270560,-1.0
2272160,-0.6
2273760,-0.2
2275360,-0.6
2276960,-1.0
2278560,-0.8
2280160,-1.0
2281760,-1.0
2283360,-0.8
2284960,-1.0
2286560,-0.8
2288160,-0.6
2289760,-0.6
2291360,-0.6
2292960,-0.8
2294560,-1.0
2296160,-0.6
2297760,-0.8
2299360,-0.8
2300960,-0.8
2302560,-0.8
2304160,-1.0
2305760,-0.6
2307360,-0.4
2308960,-0.4
2310560,-0.4
2312160,-1.0
2313760,-1.0
2315360,-1.0
2316960,-1.0
2318560,-0.8
2320160,-0.8
2321760,-0.8
2323360,-0.8
2324960,-0.8
2326560,-0.2
2328160,-0.8
2329760,-1.0
2331360,-1.0
2332960,-1.0
2334560,-0.8
2336160,-0.8
2337760,-0.6
2339360,-0.6
2340960,-0.8
2342560,-1.0
2344160,-0.8
2345760,-1.0
2347360,-0.8
2348960,-0.6
2350560,-0.6
2352160,-0.4
2353760,-0.4
2355360,-0.6
2356960,-1.0
2358560,-1.0
2360160,-1.0
2361760,-0.8
2363360,-1.0
2364960,-0.8
2366560,-0.8
2368160,-0.6
2369760,-0.8
2371360,-0.6
2372960,-0.4
2374560,-0.8
2376160,-0.8
2377760,-1.0
2379360,-0.8
2380960,-0.6
2382560,-0.6
2384160,-0.6
2385760,-0.8
2387360,-0.4
2388960,-0.8
2390560,-0.8
2392160,-1.0
2393760,-0.6
2395360,-0.6
2396960,-1.0
2398560,-0.8
2400160,-0.6
2401760,-0.8
2403360,-0.2
2404960,-0.6
2406560,-1.0
2408160,-1.0
2409760,-0.8
2411360,-1.0
2412960,-0.6
2414560,-0.8
2416160,-1.0
2417760,-0.8
2419360,-1.0
2420960,-0.8
2422560,-0.8
2424160,-0.6
2425760,-0.2
2427360,-0.8
2428960,-0.8
2430560,-0.6
2432160,-0.4
2433760,-0.4
2435360,-0.8
2436960,-0.8
2438560,-0.4
2440160,-1.0
2441760,-0.8
2443360,-0.4
2444960,-0.2
2446560,-0.6
2448160,-1.0
2449760,-1.0
2451360,-1.0
2452960,-0.6
2454560,-0.6
2456160,-1.0
2457760,-1.0
2459360,-1.0
2460960,-0.8
2462560,-1.0
2464160,-0.6
2465760,-0.6
2467360,-0.8
2468960,-0.8
2470560,-0.6
2472160,-1.0
2473760,-0.8
2475360,-0.8
2476960,-0.8
2478560,-1.0
2480160,-1.0
2481760,-1.0
2483360,-0.8
2484960,-0.4
2486560,-0.6
2488160,-0.2
2489760,-0.4
2491360,-0.8
2492960,-0.8
2494560,-1.0
2496160,-0.8
2497760,-0.4
2499360,-0.6
2500960,-0.8
2502560,-0.6
2504160,-0.8
2505760,-0.6
2507360,-0.8
2508960,-1.0
2510560,-1.0
2512160,-0.8
2513760,-0.6
2515360,-1.0
2516960,-0.8
2518560,-0.4
2520160,-0.6
2521760,-1.0
2523360,-0.8
2524960,-0.8
2526560,-1.0
2528160,-0.4
2529760,-0.4
2531360,-1.0
2532960,-1.0
2534560,-1.0
2536160,-0.8
2537760,-0.6
2539360,-0.8
2540960,-0.4
2542560,-0.6
2544160,-0.6
2545760,-0.6
2547360,-0.8
2548960,-1.0
2550560,-0.6
2552160,-1.0
2553760,-1.0
2555360,-0.8
2556960,-0.6
2558560,-0.8
2560160,-0.4
2561760,-0.2
2563360,-0.8
2564960,-0.8
2566560,-0.8
2568160,-0.8
2569760,-0.8
2571360,-1.0
2572960,-1.0
2574560,-0.8
2576160,-0.8
2577760,-1.0
2579360,-1.0
2580960,-0.8
2582560,-0.8
2584160,-0.8
2585760,-1.0
2587360,-0.8
2588960,-0.8
2590560,-0.6
2592160,-0.8
2593760,-0.8
2595360,-1.0
2596960,-1.0
2598560,-0.8
2600160,-1.0
